,snail_genus,leaf_width_mm,leaf_length_mm,leaf_surface,shell_height_mm,shell_color,shell_radius_mm
88,Spiralina,23.0,41.0,waxy,9.0,striped,10.0
89,Spiralina,71.0,99.0,hairy,6.0,striped,6.0
90,Lunaspira,17.0,115.0,waxy,7.0,dark,6.0
91,Lunaspira,66.0,35.0,waxy,6.0,dark,6.0
92,Mollisphora,41.0,75.0,hairy,3.0,dark,3.0
93,Caracolus,34.0,85.0,smooth,6.0,yellow,5.0
94,Caracolus,28.0,59.0,waxy,5.0,yellow,5.0
95,Slimospira,66.0,64.0,smooth,4.0,yellow,4.0
96,Slimospira,68.0,61.0,smooth,3.0,dark,4.0
97,Flexorus,71.0,22.0,waxy,8.0,dark,8.0
98,Flexorus,81.0,17.0,waxy,7.0,yellow,8.0
99,Caracolus,63.0,54.0,waxy,7.0,yellow,8.0
100,Slimospira,5.0,58.0,smooth,8.0,yellow,8.0
101,Caracolus,61.0,67.0,waxy,7.0,yellow,7.0
102,Lunaspira,70.0,34.0,waxy,6.0,dark,6.0
103,Caracolus,30.0,78.0,smooth,4.0,dark,4.0
104,Helixoda,67.0,99.0,waxy,12.0,dark,12.0
105,Slimospira,66.0,68.0,smooth,7.0,striped,8.0
106,Helixoda,76.0,101.0,waxy,7.0,white,7.0
107,Lunaspira,11.0,106.0,waxy,7.0,dark,7.0
108,Caracolus,66.0,25.0,smooth,7.0,yellow,7.0
109,Flexorus,27.0,17.0,smooth,5.0,dark,5.0
110,Flexorus,71.0,20.0,waxy,8.0,dark,8.0
111,Spiralina,69.0,106.0,hairy,5.0,striped,5.0
112,Caracolus,77.0,12.0,smooth,8.0,dark,8.0
113,Mollisphora,47.0,74.0,hairy,3.0,dark,3.0
114,Flexorus,34.0,21.0,smooth,5.0,dark,5.0
115,Caracolus,19.0,15.0,waxy,8.0,yellow,9.0
116,Helixoda,37.0,108.0,smooth,11.0,yellow,11.0
117,Slimospira,77.0,53.0,smooth,4.0,yellow,4.0
118,Mollisphora,43.0,74.0,hairy,10.0,yellow,11.0
119,Spiralina,45.0,19.0,waxy,4.0,striped,5.0
120,Slimospira,14.0,75.0,smooth,6.0,striped,6.0
121,Spiralina,74.0,102.0,smooth,4.0,striped,5.0
122,Spiralina,27.0,20.0,smooth,11.0,dark,13.0
123,Spiralina,68.0,112.0,hairy,5.0,striped,5.0
124,Mollisphora,43.0,80.0,hairy,4.0,yellow,4.0
125,Slimospira,71.0,58.0,smooth,7.0,striped,7.0
126,Helixoda,68.0,63.0,smooth,5.0,white,6.0
127,Spiralina,71.0,110.0,hairy,3.0,yellow,2.0
128,Mollisphora,59.0,69.0,hairy,10.0,dark,10.0
129,Flexorus,39.0,83.0,smooth,7.0,yellow,7.0
130,Flexorus,70.0,22.0,waxy,7.0,yellow,7.0
131,Flexorus,76.0,18.0,waxy,7.0,yellow,6.0
132,Spiralina,69.0,53.0,smooth,9.0,yellow,9.0
133,Lunaspira,80.0,50.0,hairy,6.0,dark,7.0
134,Mollisphora,48.0,33.0,hairy,3.0,yellow,3.0
135,Flexorus,40.0,28.0,smooth,5.0,yellow,5.0
136,Flexorus,28.0,18.0,smooth,5.0,dark,4.0
137,Lunaspira,47.0,112.0,waxy,6.0,dark,6.0
138,Flexorus,72.0,13.0,waxy,7.0,yellow,8.0
139,Spiralina,69.0,108.0,hairy,5.0,striped,5.0
140,Mollisphora,45.0,68.0,hairy,3.0,dark,3.0
141,Caracolus,61.0,61.0,waxy,8.0,yellow,8.0
142,Spiralina,12.0,22.0,hairy,3.0,yellow,3.0
143,Mollisphora,56.0,74.0,hairy,10.0,dark,10.0
144,Lunaspira,14.0,112.0,waxy,7.0,dark,7.0
145,Flexorus,74.0,21.0,waxy,7.0,yellow,6.0
146,Flexorus,72.0,11.0,waxy,7.0,yellow,7.0
147,Caracolus,70.0,25.0,waxy,8.0,yellow,9.0
148,Caracolus,62.0,61.0,waxy,7.0,yellow,7.0
149,Lunaspira,12.0,118.0,waxy,7.0,dark,7.0
150,Caracolus,68.0,71.0,waxy,6.0,yellow,7.0
151,Caracolus,60.0,51.0,waxy,8.0,yellow,8.0
152,Mollisphora,44.0,113.0,hairy,5.0,striped,6.0
153,Helixoda,76.0,109.0,waxy,9.0,striped,9.0
154,Flexorus,71.0,26.0,waxy,7.0,yellow,7.0
155,Spiralina,38.0,13.0,waxy,5.0,striped,6.0
156,Mollisphora,61.0,71.0,hairy,10.0,dark,10.0
157,Slimospira,69.0,32.0,hairy,4.0,yellow,4.0
158,Flexorus,66.0,24.0,waxy,8.0,dark,8.0
159,Mollisphora,61.0,76.0,hairy,10.0,yellow,10.0
160,Mollisphora,54.0,64.0,hairy,6.0,striped,6.0
161,Caracolus,38.0,77.0,smooth,4.0,dark,3.0
162,Slimospira,52.0,75.0,hairy,6.0,striped,6.0
163,Lunaspira,17.0,65.0,smooth,6.0,dark,6.0
164,Slimospira,12.0,72.0,smooth,8.0,yellow,8.0
165,Mollisphora,45.0,101.0,hairy,6.0,striped,6.0
166,Slimospira,70.0,57.0,smooth,9.0,dark,9.0
167,Spiralina,18.0,22.0,hairy,3.0,yellow,4.0
168,Helixoda,67.0,103.0,waxy,11.0,dark,11.0
169,Lunaspira,14.0,113.0,waxy,6.0,dark,6.0
170,Flexorus,36.0,18.0,smooth,6.0,yellow,6.0
171,Spiralina,42.0,23.0,waxy,5.0,striped,6.0
172,Mollisphora,46.0,68.0,hairy,3.0,dark,3.0
173,Slimospira,54.0,26.0,hairy,9.0,dark,8.0
174,Mollisphora,67.0,75.0,hairy,10.0,dark,11.0
175,Spiralina,8.0,15.0,hairy,2.0,dark,3.0
176,Spiralina,21.0,19.0,hairy,2.0,dark,1.0
177,Flexorus,39.0,23.0,smooth,6.0,yellow,6.0
178,Helixoda,53.0,105.0,waxy,1.0,dark,2.0
179,Spiralina,21.0,30.0,smooth,7.0,striped,7.0
180,Flexorus,75.0,16.0,waxy,7.0,dark,8.0
181,Helixoda,70.0,110.0,waxy,9.0,striped,9.0
182,Slimospira,69.0,100.0,waxy,9.0,dark,9.0
183,Spiralina,20.0,89.0,hairy,11.0,brown,11.0
184,Spiralina,66.0,110.0,hairy,5.0,striped,6.0
185,Lunaspira,12.0,110.0,waxy,7.0,dark,7.0
186,Lunaspira,15.0,117.0,waxy,7.0,dark,7.0
187,Flexorus,29.0,29.0,smooth,5.0,yellow,6.0
188,Caracolus,27.0,116.0,smooth,5.0,yellow,5.0
189,Caracolus,59.0,64.0,waxy,7.0,yellow,7.0
190,Helixoda,48.0,110.0,waxy,11.0,dark,10.0
191,Mollisphora,18.0,31.0,smooth,10.0,dark,9.0
192,Lunaspira,11.0,113.0,waxy,7.0,dark,7.0
193,Slimospira,9.0,63.0,smooth,8.0,yellow,8.0
194,Spiralina,39.0,22.0,waxy,4.0,yellow,4.0
195,Slimospira,63.0,58.0,smooth,3.0,dark,3.0
196,Helixoda,71.0,65.0,smooth,4.0,striped,4.0
197,Slimospira,61.0,60.0,smooth,7.0,yellow,7.0
198,Caracolus,27.0,120.0,waxy,4.0,dark,4.0
199,Spiralina,73.0,105.0,hairy,4.0,striped,4.0
200,Mollisphora,64.0,66.0,hairy,10.0,dark,10.0
201,Slimospira,71.0,59.0,smooth,4.0,dark,5.0
202,Spiralina,44.0,22.0,waxy,8.0,striped,9.0
203,Mollisphora,73.0,20.0,smooth,7.0,striped,7.0
204,Lunaspira,73.0,38.0,hairy,7.0,dark,7.0
205,Mollisphora,40.0,74.0,smooth,3.0,dark,2.0
206,Spiralina,20.0,29.0,smooth,11.0,dark,12.0
207,Mollisphora,41.0,104.0,hairy,5.0,striped,4.0
208,Flexorus,67.0,17.0,waxy,8.0,yellow,8.0
209,Spiralina,65.0,115.0,hairy,6.0,striped,6.0
210,Mollisphora,48.0,73.0,hairy,4.0,yellow,4.0
211,Spiralina,26.0,77.0,hairy,11.0,brown,11.0
212,Helixoda,45.0,102.0,waxy,10.0,striped,10.0
213,Caracolus,32.0,133.0,smooth,5.0,yellow,5.0
214,Flexorus,72.0,15.0,waxy,8.0,dark,8.0
215,Helixoda,66.0,96.0,waxy,1.0,dark,1.0
216,Helixoda,10.0,80.0,hairy,11.0,yellow,11.0
217,Lunaspira,67.0,26.0,waxy,6.0,dark,6.0
218,Slimospira,13.0,70.0,smooth,9.0,brown,9.0
219,Flexorus,78.0,10.0,waxy,7.0,yellow,7.0
220,Lunaspira,13.0,117.0,waxy,7.0,dark,7.0
221,Mollisphora,62.0,78.0,hairy,6.0,striped,7.0
222,Mollisphora,58.0,82.0,hairy,10.0,dark,10.0
223,Helixoda,46.0,102.0,smooth,8.0,white,7.0
224,Helixoda,46.0,116.0,smooth,11.0,dark,11.0
225,Slimospira,43.0,23.0,hairy,5.0,yellow,5.0
226,Lunaspira,80.0,39.0,waxy,6.0,dark,6.0
227,Lunaspira,80.0,35.0,hairy,6.0,dark,6.0
228,Spiralina,16.0,84.0,hairy,9.0,striped,9.0
229,Mollisphora,53.0,73.0,hairy,3.0,dark,4.0
230,Spiralina,15.0,24.0,hairy,2.0,dark,1.0
231,Caracolus,64.0,66.0,waxy,8.0,yellow,8.0
232,Slimospira,55.0,40.0,waxy,4.0,dark,4.0
233,Lunaspira,73.0,31.0,waxy,6.0,dark,6.0
234,Flexorus,34.0,15.0,smooth,5.0,dark,5.0
235,Slimospira,16.0,68.0,smooth,6.0,striped,7.0
236,Slimospira,67.0,65.0,smooth,5.0,striped,5.0
237,Slimospira,6.0,61.0,smooth,6.0,striped,6.0
238,Flexorus,72.0,30.0,waxy,8.0,dark,8.0
239,Flexorus,35.0,15.0,smooth,5.0,dark,5.0
240,Mollisphora,63.0,75.0,hairy,10.0,dark,10.0
241,Flexorus,73.0,10.0,waxy,7.0,dark,8.0
242,Helixoda,59.0,109.0,smooth,2.0,dark,2.0
243,Caracolus,61.0,52.0,waxy,7.0,yellow,7.0
244,Flexorus,33.0,25.0,smooth,5.0,dark,5.0
245,Flexorus,37.0,18.0,smooth,5.0,dark,5.0
246,Flexorus,68.0,18.0,waxy,8.0,dark,9.0
247,Flexorus,32.0,23.0,smooth,5.0,dark,5.0
248,Lunaspira,67.0,35.0,hairy,6.0,yellow,6.0
249,Mollisphora,63.0,82.0,hairy,10.0,dark,10.0
250,Slimospira,46.0,35.0,hairy,9.0,yellow,9.0
251,Mollisphora,43.0,104.0,hairy,6.0,striped,6.0
252,Lunaspira,71.0,28.0,hairy,6.0,dark,7.0
253,Caracolus,26.0,69.0,waxy,5.0,yellow,5.0
254,Flexorus,31.0,23.0,smooth,6.0,yellow,6.0
255,Lunaspira,20.0,70.0,smooth,6.0,dark,7.0
256,Mollisphora,61.0,72.0,hairy,10.0,dark,9.0
257,Lunaspira,9.0,120.0,waxy,7.0,dark,8.0
258,Helixoda,68.0,107.0,waxy,8.0,striped,8.0
259,Helixoda,70.0,105.0,smooth,3.0,striped,2.0
260,Lunaspira,26.0,114.0,smooth,6.0,dark,6.0
261,Slimospira,16.0,73.0,smooth,6.0,striped,6.0
262,Slimospira,48.0,38.0,hairy,9.0,yellow,9.0
263,Slimospira,72.0,51.0,smooth,9.0,dark,8.0
264,Caracolus,18.0,20.0,waxy,5.0,yellow,4.0
265,Mollisphora,50.0,112.0,hairy,5.0,striped,5.0
266,Lunaspira,68.0,52.0,smooth,6.0,dark,7.0
267,Helixoda,67.0,111.0,smooth,3.0,striped,2.0
268,Mollisphora,58.0,72.0,hairy,7.0,striped,7.0
269,Flexorus,72.0,15.0,waxy,7.0,yellow,7.0
270,Spiralina,70.0,107.0,hairy,6.0,striped,7.0
271,Spiralina,38.0,18.0,waxy,7.0,striped,7.0
272,Spiralina,20.0,81.0,hairy,10.0,dark,10.0
273,Mollisphora,52.0,68.0,hairy,3.0,dark,3.0
274,Mollisphora,60.0,73.0,hairy,8.0,striped,8.0
275,Helixoda,25.0,12.0,waxy,3.0,striped,3.0
276,Slimospira,8.0,61.0,smooth,8.0,yellow,9.0
277,Lunaspira,23.0,22.0,waxy,6.0,dark,6.0
278,Lunaspira,70.0,34.0,hairy,6.0,dark,6.0
279,Mollisphora,46.0,109.0,hairy,4.0,yellow,5.0
280,Caracolus,77.0,28.0,smooth,7.0,yellow,7.0
281,Spiralina,23.0,78.0,hairy,10.0,dark,11.0
282,Caracolus,59.0,58.0,waxy,8.0,yellow,8.0
283,Spiralina,42.0,17.0,waxy,11.0,dark,11.0
284,Flexorus,59.0,77.0,hairy,5.0,dark,5.0
285,Mollisphora,49.0,30.0,hairy,3.0,yellow,2.0
286,Lunaspira,16.0,108.0,waxy,7.0,dark,7.0
287,Spiralina,20.0,82.0,hairy,6.0,striped,6.0
288,Caracolus,38.0,69.0,smooth,5.0,dark,5.0
289,Mollisphora,55.0,111.0,hairy,9.0,yellow,10.0
290,Flexorus,36.0,19.0,smooth,5.0,dark,5.0
291,Flexorus,67.0,62.0,smooth,7.0,dark,7.0
292,Flexorus,36.0,26.0,smooth,6.0,yellow,6.0
293,Flexorus,76.0,18.0,waxy,6.0,yellow,7.0
294,Mollisphora,38.0,64.0,hairy,3.0,dark,4.0
295,Flexorus,41.0,23.0,smooth,5.0,dark,5.0
296,Spiralina,46.0,24.0,waxy,6.0,striped,6.0
297,Flexorus,32.0,27.0,smooth,5.0,dark,5.0
298,Flexorus,32.0,32.0,smooth,5.0,dark,5.0
299,Lunaspira,74.0,44.0,hairy,6.0,dark,6.0
300,Caracolus,37.0,81.0,smooth,4.0,dark,4.0
301,Lunaspira,17.0,106.0,waxy,7.0,dark,7.0
302,Mollisphora,46.0,77.0,hairy,4.0,yellow,4.0
303,Helixoda,48.0,100.0,smooth,4.0,striped,5.0
304,Caracolus,20.0,13.0,waxy,5.0,yellow,5.0
305,Helixoda,62.0,100.0,waxy,11.0,yellow,12.0
306,Helixoda,65.0,34.0,smooth,6.0,white,6.0
307,Mollisphora,52.0,79.0,hairy,6.0,striped,6.0
308,Flexorus,37.0,26.0,smooth,5.0,dark,4.0
309,Spiralina,11.0,21.0,hairy,2.0,yellow,2.0
310,Mollisphora,46.0,100.0,hairy,5.0,striped,5.0
311,Flexorus,63.0,66.0,hairy,5.0,dark,5.0
312,Lunaspira,72.0,27.0,hairy,6.0,dark,6.0
313,Helixoda,67.0,113.0,waxy,3.0,striped,3.0
314,Mollisphora,47.0,120.0,hairy,5.0,striped,5.0
315,Caracolus,51.0,106.0,smooth,7.0,yellow,8.0
316,Spiralina,15.0,24.0,hairy,2.0,yellow,2.0
317,Slimospira,52.0,35.0,hairy,5.0,yellow,6.0
318,Mollisphora,62.0,69.0,waxy,9.0,yellow,9.0
319,Mollisphora,59.0,65.0,waxy,10.0,brown,11.0
320,Mollisphora,49.0,56.0,hairy,9.0,yellow,9.0
321,Slimospira,64.0,62.0,smooth,8.0,yellow,8.0
322,Flexorus,37.0,17.0,smooth,5.0,dark,5.0
323,Helixoda,73.0,109.0,waxy,9.0,striped,10.0
324,Flexorus,44.0,41.0,hairy,7.0,yellow,7.0
325,Helixoda,76.0,97.0,waxy,8.0,striped,9.0
326,Mollisphora,48.0,108.0,hairy,3.0,dark,4.0
327,Flexorus,31.0,23.0,smooth,5.0,dark,5.0
328,Caracolus,72.0,21.0,smooth,8.0,dark,8.0
329,Slimospira,23.0,13.0,waxy,9.0,dark,9.0
330,Mollisphora,46.0,71.0,hairy,4.0,yellow,4.0
331,Spiralina,22.0,31.0,smooth,7.0,striped,6.0
332,Mollisphora,44.0,115.0,hairy,9.0,yellow,9.0
333,Caracolus,38.0,73.0,smooth,6.0,yellow,6.0
334,Flexorus,75.0,26.0,waxy,7.0,yellow,7.0
335,Flexorus,50.0,71.0,hairy,7.0,yellow,8.0
336,Lunaspira,77.0,43.0,hairy,6.0,dark,6.0
337,Spiralina,25.0,31.0,smooth,8.0,striped,7.0
338,Lunaspira,73.0,36.0,hairy,6.0,dark,6.0
339,Spiralina,42.0,33.0,waxy,10.0,striped,9.0
340,Slimospira,62.0,54.0,smooth,9.0,dark,9.0
341,Spiralina,19.0,28.0,hairy,2.0,dark,2.0
342,Mollisphora,45.0,108.0,hairy,5.0,striped,5.0
343,Mollisphora,35.0,18.0,smooth,7.0,striped,7.0
344,Caracolus,73.0,26.0,smooth,7.0,yellow,8.0
345,Mollisphora,51.0,72.0,hairy,3.0,dark,3.0
346,Caracolus,25.0,84.0,hairy,9.0,dark,9.0
347,Lunaspira,11.0,106.0,waxy,7.0,dark,6.0
348,Mollisphora,69.0,13.0,waxy,5.0,striped,5.0
349,Mollisphora,57.0,59.0,hairy,10.0,dark,10.0
350,Caracolus,30.0,70.0,waxy,8.0,dark,9.0
351,Flexorus,49.0,110.0,waxy,5.0,dark,5.0
352,Flexorus,33.0,22.0,smooth,5.0,yellow,5.0
353,Flexorus,71.0,25.0,waxy,7.0,yellow,7.0
354,Slimospira,48.0,39.0,hairy,4.0,yellow,4.0
355,Caracolus,68.0,19.0,smooth,9.0,dark,8.0
356,Helixoda,46.0,105.0,smooth,8.0,white,8.0
357,Spiralina,63.0,109.0,hairy,4.0,striped,4.0
358,Helixoda,75.0,115.0,waxy,11.0,dark,11.0
359,Slimospira,69.0,60.0,smooth,4.0,dark,4.0
360,Lunaspira,28.0,64.0,waxy,6.0,dark,6.0
361,Spiralina,43.0,32.0,waxy,6.0,striped,5.0
362,Lunaspira,17.0,127.0,waxy,7.0,dark,8.0
363,Slimospira,11.0,63.0,smooth,4.0,dark,5.0
364,Flexorus,63.0,15.0,waxy,7.0,yellow,7.0
365,Mollisphora,57.0,61.0,hairy,8.0,striped,9.0
366,Mollisphora,52.0,101.0,waxy,10.0,dark,10.0
367,Flexorus,36.0,16.0,smooth,6.0,yellow,7.0
368,Mollisphora,64.0,75.0,hairy,8.0,striped,8.0
369,Lunaspira,72.0,22.0,waxy,6.0,dark,6.0
370,Lunaspira,73.0,32.0,hairy,6.0,dark,6.0
371,Slimospira,20.0,60.0,smooth,8.0,yellow,7.0
372,Helixoda,69.0,104.0,waxy,1.0,dark,1.0
373,Lunaspira,20.0,116.0,waxy,7.0,dark,7.0
374,Caracolus,67.0,26.0,smooth,9.0,dark,9.0
375,Slimospira,69.0,51.0,smooth,9.0,yellow,9.0
376,Lunaspira,80.0,29.0,waxy,6.0,dark,6.0
377,Spiralina,21.0,33.0,waxy,7.0,white,7.0
378,Slimospira,7.0,65.0,smooth,6.0,striped,5.0
379,Lunaspira,13.0,119.0,waxy,7.0,dark,8.0
380,Spiralina,21.0,16.0,hairy,2.0,dark,3.0
381,Mollisphora,47.0,68.0,hairy,3.0,yellow,3.0
382,Caracolus,20.0,28.0,waxy,8.0,dark,8.0
383,Flexorus,69.0,23.0,waxy,7.0,yellow,7.0
384,Slimospira,52.0,30.0,hairy,5.0,yellow,6.0
385,Mollisphora,66.0,82.0,hairy,7.0,striped,7.0
386,Flexorus,77.0,17.0,waxy,8.0,dark,8.0
387,Caracolus,72.0,28.0,smooth,9.0,dark,10.0
388,Helixoda,47.0,115.0,waxy,1.0,brown,1.0
389,Helixoda,60.0,72.0,waxy,6.0,white,6.0
390,Slimospira,68.0,67.0,smooth,3.0,dark,3.0
391,Slimospira,47.0,45.0,hairy,9.0,yellow,8.0
392,Lunaspira,16.0,112.0,waxy,7.0,dark,7.0
393,Spiralina,19.0,90.0,hairy,10.0,dark,10.0
394,Helixoda,40.0,103.0,smooth,11.0,dark,11.0
395,Lunaspira,83.0,26.0,hairy,6.0,dark,6.0
396,Helixoda,49.0,106.0,waxy,11.0,yellow,11.0
397,Flexorus,35.0,24.0,smooth,6.0,yellow,5.0
398,Lunaspira,20.0,116.0,waxy,7.0,dark,7.0
399,Slimospira,66.0,63.0,smooth,4.0,yellow,4.0
400,Flexorus,77.0,23.0,waxy,8.0,dark,8.0
401,Mollisphora,45.0,110.0,hairy,5.0,striped,5.0
402,Caracolus,37.0,69.0,smooth,5.0,dark,5.0
403,Lunaspira,16.0,110.0,waxy,7.0,dark,7.0
404,Helixoda,74.0,109.0,waxy,10.0,striped,9.0
405,Mollisphora,59.0,65.0,hairy,10.0,dark,10.0
406,Flexorus,67.0,13.0,waxy,7.0,dark,7.0
407,Slimospira,47.0,31.0,hairy,9.0,yellow,10.0
408,Caracolus,17.0,73.0,waxy,6.0,yellow,6.0
409,Flexorus,68.0,19.0,waxy,7.0,yellow,7.0
410,Lunaspira,17.0,122.0,waxy,7.0,dark,7.0
411,Slimospira,70.0,64.0,waxy,9.0,dark,9.0
412,Caracolus,67.0,29.0,smooth,9.0,dark,9.0
413,Caracolus,66.0,27.0,smooth,7.0,yellow,7.0
414,Mollisphora,49.0,101.0,hairy,6.0,striped,7.0
415,Flexorus,78.0,30.0,waxy,7.0,dark,6.0
416,Spiralina,72.0,107.0,hairy,6.0,striped,6.0
417,Caracolus,16.0,25.0,waxy,5.0,yellow,4.0
418,Flexorus,30.0,24.0,smooth,7.0,yellow,7.0
419,Mollisphora,46.0,63.0,hairy,6.0,striped,6.0
420,Slimospira,51.0,41.0,hairy,5.0,yellow,6.0
421,Slimospira,52.0,25.0,hairy,5.0,yellow,5.0
422,Spiralina,29.0,25.0,waxy,2.0,dark,2.0
423,Mollisphora,50.0,69.0,hairy,3.0,dark,4.0
424,Spiralina,66.0,100.0,hairy,6.0,striped,6.0
425,Slimospira,11.0,72.0,smooth,8.0,yellow,8.0
426,Flexorus,68.0,29.0,waxy,7.0,dark,7.0
427,Slimospira,13.0,64.0,smooth,5.0,yellow,5.0
428,Caracolus,66.0,12.0,smooth,9.0,dark,9.0
429,Helixoda,72.0,106.0,waxy,9.0,striped,9.0
430,Spiralina,55.0,105.0,waxy,4.0,striped,3.0
431,Caracolus,32.0,64.0,waxy,6.0,yellow,7.0
432,Caracolus,32.0,78.0,smooth,4.0,dark,3.0
433,Caracolus,24.0,80.0,waxy,6.0,yellow,6.0
434,Helixoda,77.0,104.0,waxy,9.0,striped,9.0
435,Lunaspira,71.0,36.0,waxy,6.0,dark,6.0
436,Mollisphora,53.0,75.0,hairy,3.0,dark,4.0
437,Caracolus,23.0,115.0,smooth,4.0,dark,5.0
438,Lunaspira,16.0,120.0,waxy,7.0,dark,8.0
